,Bandgap,SMILES,ID
980,1.926148,C(=O)(c1c2ccccc2c(C(=O)N(C(=O)c2cccc3ccccc23)Cc2c(cccc2)C)c2ccccc12)N(C(=O)c1cccc2ccccc12)Cc1c(cccc1)C,4022006.0
981,2.984197,O1[C@@]23Cc4ccc5cc4[C@]2(O[C@@]2(O)[C@@H]4O[C@]4([C@@H](OC)C(=O)OCC5)C(=O)C(=C12)C)CCC3,4102834.0
982,3.165357,C1(=O)C=C([C@@H](O)[C@@H](OC(=O)[C@]23OC(=O)[C@](CC2)(C3(C)C)C)[C@H]1F)C,7152454.0
985,3.37132,S(=O)(=O)(N1CC#Cc2ccccc2C#CCC1C(=O)OC)c1ccc(cc1)C,7150546.0
988,3.330412,O=C1O[C@@](c2c1cccc2)(CO)c1ccccc1,4124258.0
989,1.75472,C1(=NS(=O)(=O)N=C1c1c2ccccc2ccc1)c1c2ccccc2ccc1,7112220.0
990,2.665479,c1(C)ncc(C)nc1,7051298.0
991,0.0,[Au]12(SC3=C(S1)SC(=S)N3CCO)SC1=C(N(C(=S)S1)CCO)S2,4340715.0
992,2.572018,c1(c(c(ccc1N(=O)=O)NC(=O)C)N(=O)=O)C,2102626.0
993,2.818345,Clc1ccc(cc1)/C=C1\CCOC1=O,2209286.0
994,5.264818000000001,[NH2+](CC(=O)[O-])C,7219101.0
995,2.6207770000000004,[cH]12[cH]3[Ti]452([cH]1[cH]4[cH]35)(Cl)(Cl)Cl,4104265.0
996,2.713561,[C@@H]1([C@@H]([C@@H]([C@@H](CO)O1)O)O)c1ncc(cc1)N(C)C,4026515.0
997,3.986704000000001,O=C1N[C@@H](CC1)[C@@H](O)c1ccccc1,1503909.0
998,2.7769640000000004,Clc1ccc2N=C3N(Cc2c1)C(=C(c1ccccc1)c1ccccc1)C3(c1ccccc1)c1ccccc1,4024049.0
999,3.367381,c12c(cc(cc1C(c1cc(cc(c1O2)CC(=O)O)C(C)(C)C)(C)C)C(C)(C)C)CC(=O)O,4021739.0
1000,2.634546,O=C1N(C(=O)[C@@H]2C3c4ccccc4C(c4ccccc34)[C@H]12)c1ccc(N(C)C)cc1,4029344.0
1001,3.088452,C(=O)(NN)C(=O)NN,4110685.0
1002,2.5420260000000003,c1(cc(c(c(c1C#N)N)C#N)[Si](C)(C)C)C#C[Si](C)(C)C,4023396.0
1005,2.059353,c1(ccc(cc1)I)/N=C/c1c(cccc1)C#N,4509059.0
1006,3.515867,S=C(Nc1c(cccc1C)C)N,2215229.0
1007,4.203734000000001,C(=O)(NCC(=O)[O-])C[NH3+],2100437.0
1008,2.700639,[nH]1c(c(c2c1cccc2)c1ccc(cc1)c1ccccc1)C(=O)OCC,1503238.0
1009,5.227174999999999,O=C([O-])C(C)[NH3+],2105151.0
1010,2.54422,Ic1ccc(cc1)C=O,2006455.0
1011,2.60635,S=C1N(C(=NN1)c1ccccc1)N,2218515.0
1012,2.627818,n1c(nc(nc1c1ccncc1)N)SC,2230084.0
1013,3.039936,Clc1ccc(Nc2nccc(c2)C)cc1,2226928.0
1014,2.050503,c1c(ccc(c1)Cl)/N=N/c1ccc(cc1)Cl,4027231.0
1015,4.119594,C([C@@H](c1ccccc1)N1C(=O)[C@](CCC1)(CC)Cc1ccccc1)O,4022948.0
1016,3.218095,[C@@H]12C[C@]3(CCCC(=C)[C@@]3(C[C@@H]1C(=C)C(=O)O2)O)C,2234380.0
1017,3.081377,O(C(C)(C)C)C(=O)N[C@@H]([C@H](CC)C)[C@@H](CN(=O)=O)CC(=O)O,7152806.0
1018,2.737601,O(CCCC#C)c1c(c(ccc1)C#N)C#N,7030359.0
1019,3.278365,O=N(=O)c1nn(nn1)CC#N,7200616.0
1020,2.901954,Brc1c2c3cc(sc3sc2sc1)[Si](C)(C)C,4024240.0
1021,1.77082,Br\C=C/C#Cc1ccc(N(=O)=O)cc1,4024247.0
1022,2.928539,O([C@@H]1O[C@@H]([C@@H](OC(=O)C)[C@H](OC(=O)C)[C@H]1OC(=O)C)COC(=O)C)c1ccc(N(=O)=O)cc1,2005863.0
1024,2.0112430000000003,O[C@@]1([C@@H](N(=O)=O)[C@@H](N(CC1)Cc1ccccc1)c1ccccc1)C,1503931.0
1026,3.017192,Clc1cc(Cl)ccc1[C@H]1O[C@@H](c2ccccc2)[C@H](C1(C(=O)OCC)C(=O)OCC)C(=O)c1ccccc1,4025970.0
1027,3.92403,O1C(=O)C([NH3+])=C([O-])[C@H]1[C@H](O)CO,1100682.0
1028,2.866022,C1(=CCN2C3=C1CCCC[C@@]3([C@H](C2=O)CC(=O)O)C(=O)OC)c1ccccc1,4027444.0
1029,3.65642,C1(=O)N(C(CN1Cc1ccccc1)COC(=O)C)S(=O)(=O)c1ccc(cc1)C,1529858.0
1030,2.754741,[Se]([c]12[Fe]3456789([cH]%10[cH]6[cH]5[cH]4[cH]3%10)[c]1([cH]9[cH]8[cH]27)C(=O)N(C(C)C)C(C)C)c1ccccc1,4063306.0
1031,4.962506,C(=O)([O-])C[NH3+],2310002.0
1032,2.533807,Brc1ccc(c2cc3ccccc3oc2=O)cc1,7224824.0
1033,3.678797,O=C1[C@@H]2[C@@H](CCC1)C=C[C@H]([C@H]2CC[C@H](O)CCO)C,4111681.0
1034,2.440126,O(c1cc2c(cc1)ccc1c3ccc4ccc(OC)cc4c3ccc21)C,4029445.0
1035,1.798883,S1(=O)(=O)c2cc3c(S(=O)(=O)C4=C3[Si](c3c4cccc3)(C)C)cc2C2=C1c1c([Si]2(C)C)cccc1,1505244.0
1036,3.801214,[Bi](C)(C)C,4081633.0
1037,4.434197,C1CS(CCS1=O)=O,7215745.0
1038,3.613869,O(c1nc(OC)cc(OC)n1)c1cccc(Oc2nc(OC)cc(OC)n2)c1C(=O)O,2207041.0
1039,3.510301,S(=O)(N[C@](C(F)(F)F)(C#N)c1ccccc1)C(C)(C)C,1505896.0
1040,1.824139,O1C[C@@H](N2[C@H](C1)C[C@@](O)([C@@H](N(=O)=O)C2)C)Cc1ccccc1,1502507.0
1041,1.790929,O=N(=O)c1c(NN=C2CCCCCCCCCCCC2)ccc(N(=O)=O)c1,2016715.0
1042,2.941428,c1(c(c(ccc1)OC)OC(=O)C)C(=O)O,7215303.0
1044,3.899632,O=C(N(C(C)C)C(C)C)c1c(cccc1)C(O)(c1ccccc1)C,7150400.0
1046,2.824682,O=C1C=C2[C@@](CC1)(C(CC[C@@H]2OC(=O)[C@H](O)c1ccccc1)(C)C)C(=O)OC,4026094.0
1048,3.287347,O1C[C@@]2(O[C@]1(CCC2=O)C)C,4021047.0
1050,3.243911,C1c2ccccc2C(N(CCc2ccccc12)C)C#N,4029430.0
1051,2.412349,O=c1n2c(c(c3cc(ccc3c2nc2ccccc12)C)c1ccccc1)c1ccccc1,7153597.0
1052,1.868377,c1(cc2c(cc1)[C@@H](C[C@H](C)N2)CN(=O)=O)F,7153796.0
1053,2.702166,C1Oc2c(cc3c(c(c4ccccc4)c(C(C(=O)OCC)(F)F)o3)c2)O1,4029678.0
1054,4.447598,FC(F)(F)c1ccc(cc1)[C@]1(OC(=O)C[C@H]1C)C,1502916.0
1055,2.194416,c1(ccc(cc1)N(=O)=O)C(=O)N,2201537.0
1056,2.388602,N(C(=O)C(=O)C1CC1)c1ccccc1,7154016.0
1057,3.831739,[Hg](c1ccccc1CO)c1ccccc1CO,4066106.0
1060,1.146398,N(=O)(=O)c1ccc(cc1)COc1cc(ccc1)/C=N/c1c(n(n(c1=O)c1ccccc1)C)C,2219876.0
1061,1.7454299999999998,Fc1ccc(c(c1)F)/C=C/C=C/C=C/c1ccc(cc1F)F,1505112.0
1062,3.4986299999999995,c12c(c[nH]c2cccc1OC)CC#N,2233171.0
1063,2.955615,O=C(OCC)N(NC(=O)OCC)[C@H]1C(=C(c2ccccc2)c2ccccc2)C=C[C@@H]1c1ccccc1,7151195.0
1064,2.4838950000000004,C(#N)c1c(c2c(CCCCC2)nc1NCc1ccccc1)c1ccc(cc1)OC,2240228.0
1065,2.480403,Fc1ccc(cc1)/C=C/C(=O)c1ccccc1,2238697.0
1066,3.636454,O(C(c1c(OC)cccc1OC)C(=O)C)C(=O)C,4025987.0
1067,0.6090730000000002,[Se]1([Cu]23([Se]([Cu]412[n]1cccc2c1c1[n]4cccc1cc2)C(F)(F)F)[n]1cccc2c1c1[n]3cccc1cc2)C(F)(F)F,1513395.0
1068,4.309431,FC1(F)[C@H](O)[C@H](OCc2ccccc2)C=C[C@H]1C,7153549.0
1070,1.8342780000000003,c1(=O)cc(c2cc(ccc2o1)OC)CBr,2227174.0
1071,2.914992,OC(=O)c1cc(ccc1)C#C,2241123.0
1072,2.9956,C1[C@](CC[C@@]2(CC[C@]3([C@@]4(CC[C@H]5C(C(=O)CC[C@@]5([C@H]4C(=O)C=C3[C@@H]12)C)(C)C)C)C)C)(C(=O)O)C,2211500.0
1073,2.909975,O=C1CC[C@@H]2[C@@H]3[C@H]4CC[C@@H]3C[C@H]([C@@]124)OC(=O)c1ccc(Br)cc1,4110633.0
1074,2.9827639999999995,O[C@@H](C(C)C)C#CC#Cc1ccc(OC)cc1,4026508.0
1075,3.4767520000000003,c1ccccc1/C=C/[C@@]([C@@H](/C=C/C1CCCCC1)C)(C(=O)OC)O,4118181.0
1076,2.297656,c12c([C@]3(C(=O)N2)[C@H](C(=O)c2ccccc2)O3)cccc1,1505375.0
1079,2.526802,[C@H]1([C@H](CCCCCC1)O)OC(=O)c1ccc(cc1)N(=O)=O,7101743.0
1080,3.3275369999999995,Brc1ccc2O[C@H]([C@@H](SCc3ccccc3)Cc2c1)CCC,1502042.0
1081,2.469185,[Ir]1234(NC(C)(C)C)([c]5([c]4([c]3([c]2([c]15C)C)C)C)C)C(F)(F)C(F)(F)F,4070211.0
1082,2.867275,c1(c(cc(cc1)C)O)C(=O)O,7208260.0
1083,3.045319,C(=O)([C@@H](C)c1ccc2cc(ccc2c1)OC)O,7221751.0
1084,2.228642,n1c(nc(c2c3cccnc3ccc12)c1ccccc1)NCCC,4025316.0
1085,2.961347,[C@]1([C@@H]([C@H](CCC1)c1ccccc1)C(=O)c1ccccc1)(C)O,4113414.0
1086,3.89548,O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](C=C=C(CC)CCC)c1ccccc1,4024689.0
1087,0.458299,BrC1=CC(=O)C(=CC1=O)c1c(OC)cc(Br)c(OC)c1,2241291.0
1088,5.554275,Cl[C@@H](CO)[C@@H](O)[C@H](Cl)[C@H](Cl)C,4105249.0
1089,2.598826,Cl[C@@]12C(=O)C(O)(O)[C@@](Cl)(C(=C1Cl)Cl)C[C@@H]2c1ccc(OC)cc1,4027293.0
1090,1.2639740000000002,S1C(SC2=C1CN(C2)[C@@H](C)c1ccccc1)=C1SC2=C(S1)CN(C2)[C@@H](C)c1ccccc1,7200794.0
1091,2.607499,c1(c(c2ccccc2)oc(=O)c2c(C)n(c(c12)c1ccccc1)c1ccccc1)I,7154477.0
1092,3.3958759999999995,[Si](n1c(=S)n(C)cc1)(n1c(=S)n(C)cc1)(C)C,4066499.0
1093,3.563775,CNC(=S)N,2105479.0
1094,3.178196,O/N=C(/c1ccccn1)c1ccccc1,2237434.0
1096,3.429468,OC(=O)Cn1nnc2c1cccc2,7214137.0
1097,2.35359,O=C1N2[C@@H]([C@@H](N(=O)=O)[C@@H]([C@@]31C(=O)N(CC3)C)c1ccccc1)c1ccccc1CC2,4029726.0
1098,3.230401,Clc1ccc(cc1)c1n(c2ccccc2)nc(c2ccc(Cl)cc2)n1,4027232.0
1099,2.530603,o1c(=O)cc(c2cc(ccc12)C)c1cc2cc(ccc2oc1=O)C,2240062.0
1100,2.737625,C(=O)(N1C(C(=Cc2c1cccc2)C(=O)OC)C(=O)OC)c1ccccc1,8100099.0
1101,3.626534,O=C(OC(C)(C)C)N[C@H]([C@@H](N(O)Cc1ccccc1)C)C,2006944.0
1103,2.010939,O=C(C(C)(C)C)/C=C/c1ccc2c(c1)OCO2,2233839.0
1104,4.302003,O[C@@H]1CC[C@@]2([C@@H]([C@@]1(C(=O)O)C)CC[C@]13C2=CC[C@H](C1)C(=C)C3)C,2233602.0
1105,8.535709,CCC,1511807.0
1106,2.993256,N1(N)[C@@H]2C[C@H](O[C@@H]2OC1=O)c1ccccc1,7155129.0
1107,2.300506,c1(nc2c(nc1C(=O)OC)c(ccc2C)C)C(=O)OC,7155068.0
1108,4.06809,Brc1cccc(CN2C(=O)C[C@H]2C(=O)N)c1,7153454.0
1110,2.766641,c12ccccc1C(=O)NC(c1ccc(cc1)OC)N2CCc1ccccc1,2016425.0
1111,2.8111460000000004,C1(=O)N(C[C@@]21ON([C@H](C2)c1ccccc1)C(C)(C)C)c1ccc(cc1)C,2010815.0
1112,4.163819,c1ccccc1,4501703.0
1113,3.4893730000000005,N(c1c(OS(=O)(=O)c2ccc(cc2)C)cccc1)C(=O)C,4025432.0
1114,1.923296,CSC(=CC(=C(C#N)C#N)c1ccccc1)SC,2101042.0
1115,1.858021,c1(c2c(cccc2)cc2c1cccc2)C(=O)O,7215125.0
1116,2.4077720000000005,O=C1N(CC)C(=O)CN(N=O)c2c1cccc2,4021179.0
1118,2.841671,Brc1ccc(cc1)C(=O)C[C@H]1[C@@H]2[C@H](OC1=O)Oc1c(C2)cccc1,1542632.0
1119,3.651904,c1(cnccc1)NC(=O)CCC(=O)Nc1cnccc1,4504452.0
1120,2.8661650000000005,Brc1ccc(cc1)Cn1cc(/C=C/C(=O)C)nn1,1517915.0
1121,3.155678,O=C1N[C@@H](CCC=C[C@@H]1NC(=O)OCC1c2ccccc2c2ccccc12)C(=O)OC,4031067.0
1122,2.9137699999999995,O=C1N(C(=O)c2c1cccc2)CC,2211378.0
1123,2.717623,O(C(=O)C(C(=O)OCC)c1[nH]c(N(C)C)c(C#N)c1c1ccc(N)cc1)CC,1543156.0
1124,2.224214,BrC1=C(Br)[C@]2(O[C@H](C=C2CO)C1=O)C,4028684.0
1125,3.436167,O=C1N(C(=O)[C@@H]2[C@H]1[C@@]1(OC)C=C[C@@H]2C(=O)C1)C,4069718.0
1126,2.761741,Brc1c([C@@H]2[C@@](CC[C@](C)([C@H]2N(=O)=O)O)(C(=O)OCC)C(=O)C)cccc1,1504690.0
1127,2.9553510000000003,[C@@H]1(C=CC(=O)C[C@H]1OC)OC(=O)[C@]12OC(=O)[C@](C)(CC1)C2(C)C,4030849.0
1129,2.996749,O=C1N(C(=O)c2c1cccc2)[C@@H]1[C@@H](O)[C@H]2O[C@H]2[C@@H](O)C1,7153386.0
1130,3.4264500000000004,N1(N=C(CC1c1ccc(cc1)C)C)C(=O)N,2013423.0
1132,3.3935770000000005,C(Cc1c(P(C(C)C)C(C)C)cccc1)c1c(P(C(C)C)C(C)C)cccc1,4340659.0
1133,1.732194,C(=O)c1c(ccc2c(C=O)c(ccc12)O)O,4024276.0
1134,3.646768,C1(c2ccccc2)N(CCN1Cc1ccccc1O)Cc1ccccc1O,8103191.0
1135,2.028417,[Au](I)=C1N(c2c(N1C)cccc2)c1ccc2ccccc2c1c1c2ccccc2ccc1N1CCCC1,4064949.0
1136,1.357262,CSC1=CC(=O)C(=CC1=O)SC,2010884.0
1137,3.662633,C1(=O)C=CCCC(C(=O)OC)N1,7054445.0
1138,2.709214,CCCOc1cc(ccc1N)c1ccc(c(c1)OCCC)N,2013217.0
1139,2.929549,O=C(C)c1ccc2OC(=O)CC(Cc2c1)C,7154943.0
1140,2.084506,C12(C(=O)c3cc(ccc3O2)Cl)C(=CC(=O)C(=C1)OC)OC,4025898.0
1141,3.2245800000000004,S([C@@H](N1C(=O)NC(=O)C=C1)[C@@H](O[Si](C)(C)C(C)(C)C)C(C)C)C,4030080.0
1142,2.73668,c1(ccnc2cc(C)nn12)c1ccccc1,7220305.0
1143,2.7833330000000003,c1cccc2c(c(C(=O)OCC)sc12)OC(=O)C,7105056.0
1146,3.557891,s1c(N)nnc1,2014395.0
1148,1.936763,Fc1c(C)ccc(Nc2n3c(nccc3)nc2c2ccc(cc2)C)c1,4030092.0
1149,2.493225,C(C1CC1)OC(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O,7150079.0
1150,2.762257,P(CC)(CC)c1cn(c2ccc(cc2)C(F)(F)F)nn1,7153779.0
1151,2.159456,c1(ccc(cc1)NC(=O)/C=C\C(=O)O)C,2201378.0
1153,2.0283870000000004,O=C1Nc2ccccc2/C1=C\c1ccccc1,2235556.0
1154,3.675338,S(=O)(=O)(N(S(=O)(=O)c1ccc(cc1)C)c1occc1)c1ccc(cc1)C,1507077.0
1155,2.945735,Brc1ccc(cc1)C(=O)C,2014254.0
1156,3.689037,O=C1N(c2ccccc2C(C)(C)C)[C@H]2C=C[C@@H]12,4107019.0
1157,3.111741,O=C1C(CCCC1)c1cccc2ccccc12,4029893.0
1158,3.71709,c12ccccc1N(CC=C)C(=O)N2,2236201.0
1159,4.574169,C(=O)(NC1CCC(NC(=O)NC(C)(C)C)CC1)NC(C)(C)C,7211045.0
1160,2.633265,c12ccccc2c2c([nH]1)c1c(cccc1)[nH]2,7225352.0
1161,3.0379309999999995,c1(c(cccc1)c1c(C)sc(c1)c1ccccc1)c1c(C)sc(c1)c1ccccc1,2224506.0
1163,4.00625,C1(=O)NCc2cc(CNC(=O)NCc3cc(CN1)ccc3)ccc2,7115039.0
1164,4.092548,N[C@@H]1[C@H](CCCC1)N,7206638.0
1165,4.434863,C1(=O)[C@@H]([C@H](CC)C)N(C(=O)[C@H]([C@H](CC)C)N1OCc1ccccc1)OCc1ccccc1,4026056.0
1166,4.321329,O=C([O-])[C@@H](O)CC(=O)O,2103126.0
1167,1.642087,N(/c1ccc(cc1)C#CC(O)(c1ccccc1)c1ccccc1)=N\c1ccc(cc1)C#CC(O)(c1ccccc1)c1ccccc1,7050809.0
1168,1.765018,O=C(/C(=N\c1ccccc1)N1c2c(cccc2)CC1)c1ccccc1,1542954.0
1169,3.79452,o1cc(c(c1)c1cocc1c1cocc1)c1cocc1c1cocc1c1cocc1,1515156.0
1170,3.153717,Fc1ccc([C@@H]2Nc3ccccc3[C@@H]3C=CC[C@H]23)cc1,4030673.0
1171,3.432897,Oc1c(n2cncc2)cc(cc1)C,2200328.0
1172,3.796552,C([C@H](C(=O)NCCNC(=O)[C@H](Cc1ccccc1)N)N)c1ccccc1,7212211.0
1173,3.736079,c1([nH]nnn1)N(C)N,4329114.0
1174,1.7454340000000002,O=C1N([C@H]([C@H]1Oc1ccccc1)c1ccc(N(=O)=O)cc1)c1ccc(OC)cc1,2240717.0
1175,3.782867,[C@@H]1(O)[C@@H](O)[C@H]2O[C@H]2C=C1C(=O)OC,7114329.0
1176,2.762111,n1n(c(=O)ccc1)c1ccc(C)cc1,2005449.0
1177,4.824229,N1CCNCC1,2102695.0
1178,3.837336,n1ccc(cc1)CCc1ccncc1,2004163.0
1179,2.850613,C(=C\CSc1ncccn1)/CSc1ncccn1,2207689.0
1180,2.409196,C(C(C)(C)C)N1O[Mo]23451(CC(C)(C)C)([c]1([c]5([c]4([C]3([c]21C)C)C)C)C)=O,4066089.0
1181,4.018139,Brc1cccc(c1)Br,2105859.0
1182,2.61439,[c]123[cH]4[cH]5[cH]6[cH]1[Fe]17893456[c]3([cH]1[cH]7[cH]8[cH]93)CN(C2)Cc1ccccc1,4081497.0
1183,1.813414,C1(=S)Sc2c(cn(c2)c2ccc(cc2)Br)S1,4025267.0
1184,2.866021,c1(ccc(C)cc1)S(=O)(=O)N(C#N)/C=C/c1ccccc1,1513489.0
1185,3.044575,S(=O)(=O)(CC1OC2=C(c3c1ccc(OC)c3)C(=O)CCC2)c1ccccc1,1508887.0
1186,3.45163,O1C(=C(C(c2c([nH]nc12)CC(=O)OC)c1ccc(OC)cc1)C#N)N,2207563.0
1187,1.9914820000000004,C1(=O)N(C(=O)C(=C\c2cc(c(cc2)OC)OC)\C(=O)N1C)C,2233231.0
1188,1.837179,[Zr]12345678(Cl)(Cl)([c]9([cH]4[cH]3[cH]2[cH]19)C(=C)N(C)C)[c]1([cH]5[cH]6[cH]7[cH]81)C(=C)N(C)C,4069690.0
1189,2.902273,c1ccccc1C(=O)C[C@@H]1CO[C@H]2CCCC[C@@H]2[C@]1(C(=O)C)O,4101891.0
1191,4.277634,N#CC(c1ccc(cc1)C(C#N)C#N)C#N,2007976.0
1192,2.08948,s1cccc1C1=C(SCC(=C\C(=O)OCc2ccccc2)/O1)SC,7116895.0
1193,3.160906,n1(c2ccc(cc2)c2[nH]nnn2)cncc1,2234886.0
1194,3.582223,n1(nc(cc1C)C)C(n1nc(cc1C)C)C(C1=CCC=C1)c1ccccc1,4083691.0
1195,3.623241,c1(cc(c(cc1)OC#N)OC)CCc1cc(c(cc1)OC#N)OC,7218936.0
1196,3.490782,[C@H]1(CCC[C@H](c2ccccc2)N1)c1ccccc1,2238470.0
1197,4.660186,N1C(=O)[C@H](OC(=O)[C@H]1CC(=O)NC(C)C)C,2234057.0
1198,1.814803,c1(ccc(c(c1)N(=O)=O)N/N=C/C=C\C#CP(=O)(OC)OC)N(=O)=O,7150844.0
1199,3.615986,CC(=O)Nc1ccc(cc1)O,2300241.0
1200,1.181145,c1(C(=O)N)nnc(C(=O)N)nn1,4029898.0
1201,2.289189,O1c2c(N3[C@H](c4c1cccc4)C=C([C@@H]3c1ccccc1)C(=O)OC)cccc2,4025570.0
1202,3.950419,c1(ccc(cc1)C)NC(=O)N,1520199.0
1203,3.6786,BrC(=C\C(O)(C)C)\P(=O)(c1ccccc1)c1ccccc1,7154226.0
1204,3.527323,C#Cc1c(cccc1)S(=O)(=O)C,7203059.0
1205,1.360495,O=C1C=C([O-])C(=CC1=[NH+]CCO)NCCO,7100462.0
1206,3.887387,[C@@H]1(C([C@]([C@@H](C1)c1ccccc1)(c1ccccc1)C)(C#N)C#N)OS(=O)(=O)c1ccc(cc1)C,1507386.0
1207,3.095206,S=C1SCN(CN1Cc1ccccc1)CCCC,2220965.0
1208,3.048667,C(=N\N(=O)=O)(\N)N=N#N,2011924.0
1209,4.07913,O[C@H](c1ccccc1)C=C=CC1CCCCC1,1507178.0
1210,2.1486020000000003,Clc1c(cc2ccc(OC)cc2c1C=O)CCCl,4023812.0
1211,3.204714,N([C@@H](C)c1ccc(OC)cc1)c1c(P)cccc1,4082482.0
1212,4.406849,O=C(NC)CC[C@@H](C(=O)NC)C[C@@H](C(=O)NC)CCC(=O)NC,7101242.0
1213,7.279005,N#CC,1504384.0
1214,2.820443,s1ccc2c1C(=O)[C@@](O)([C@@H]2c1ccccc1)C(=O)OCC,2232065.0
1215,5.027499000000001,O=C1OC[C@]2(CC1)CCCC([C@@H]2CO)(C)C,4106854.0
1216,2.385325,n1c(c2nc3c(n2Cc2nc4c(nc2)cccc4)cccc3)cnc2c1cccc2,2213063.0
1218,3.435804,O1c2c(cc(O)c(OC)c2)[C@@H]2[C@H]1OCC2,4100438.0
1219,2.940855,O(C(=O)N/N=C(/c1c(O)cc(O)cc1)C)C,2222637.0
1220,3.67464,c12ccccc1[C@H]([C@]([C@@H](c1ccccc1)N2S(=O)(=O)c1ccc(cc1)C)(C(=O)OC(C)(C)C)F)O,4027046.0
1221,2.18695,o1c(ccc1)/C=C/N(=O)=O,2222683.0
1223,2.895765,OC(=O)Cc1oc2ccc3ccccc3c2c1C,8101081.0
1224,4.106352,c1(F)ccc(cc1)F,4116821.0
1225,3.207599,FC(F)(F)[C@@H]([C@@H](O)c1ccc(OC)cc1)C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1,1505877.0
1226,2.615155,c1(ncccn1)NC(=O)c1ccc(cc1)C(=O)OC,2230585.0
1228,3.0197709999999995,c1(ccc(cc1)c1ccc(cc1)C#N)C#N,2202873.0
1229,1.7883049999999998,C#CCN1c2ccccc2C(=O)C1=O,2239390.0
1230,3.404745,c1(ccc(cc1)N1C(=O)[C@H]([C@]1(C)C#C[Si](C)(C)C)O)OC,1505373.0
1231,2.1468640000000003,c1ccc(cc1)c1csc(n1)c1scc(n1)c1ccccc1,2227026.0
1232,1.577802,C(=O)(/C=C/C=C\C=C/C=C\C(=O)OC)OC,4113699.0
1233,3.987072,O[C@H](C#CC#C[C@@H](O)C)C,7106432.0
1234,2.903214,O=C1NCc2n(c3c1cccc3)c(cc2)C(C)(C)C,7153351.0
1235,3.586172,O[C@H]1C[C@@H]2C(CCC[C@]2([C@H]2[C@@]1(O)[C@H]1OC(=O)[C@H]([C@@H]1C(=O)C2)C)C)(C)C,1504445.0
1237,2.880802,O=C1C[C@H](C[C@H]2OC(=O)[C@H](C)[C@@]3(O)[C@@H]2[C@](CCC=C1)(CC3)C)C,4108419.0
1238,3.516862,Brc1c(cccc1)C12C(=NCC1)C(=CC2)C,4023523.0
1241,2.121103,c1(ccccc1)C(=O)[C@@H]1[C@@H](c2ccccc2)N[C@H]([C@H]1c1ccccc1)C(=O)OC,4513611.0
1242,3.884039,FC(F)(F)CCC1=CCC=C1CCC(F)(F)F,4073556.0
1243,3.4855780000000003,O=C1N([C@@H](C)C(=O)NC)CC[C@@]21N(C(=O)C)Cc1[nH]c3c(c1C2)cccc3,4028054.0
1244,1.478999,c12ccccc1N(c1cc3c(N(c4c(cccc4)C3=Nc3ccc(cc3)C#N)CCCCCCCC)cc1C2=Nc1ccc(cc1)C#N)CCCCCCCC,7053850.0
1245,4.259458,O(C(C)(C)C)C(=O)NC[C@@H]1CCC[C@H]1C(=O)N[C@H](C)C(=O)OCc1ccccc1,4028836.0
1246,1.68666,c1ccc(=C(c2ccc[nH]2)c2ccncc2)n1,4333484.0
1247,1.947481,O1[C@H]([C@@H](c2c1cc(cc2)C)CN(=O)=O)C(=O)C,4027334.0
1248,3.5594430000000004,C1C(=O)[C@@H]([C@]([C@@H]2CC[C@@]3([C@@H]([C@@]12C)CCc1c3coc1)C)(C)CO)O,2017072.0
1249,4.055111,c1(c2c(cc(c1)COC)COB2O)CCCC,4119103.0
1250,2.469319,Oc1ccc2c(c1)oc(=O)c(c2)c1ccccc1,2004202.0
1251,2.614566,c1(N2CCC2)c(C#N)cc(C#N)cc1,1501751.0
1252,1.796072,O=N(=O)c1cc(N(=O)=O)ccc1N/N=C1/CCC[C@H]2[C@@]1(C2=C=C)C(=O)OC,4108090.0
1253,3.801936,N1([C@@H](CC[C@H]1C(=O)OCC)S(=O)(=O)c1ccccc1)C(=O)OC(C)(C)C,7151325.0
1255,3.13048,O(c1cc2c(OC[C@H]3c4c(O[C@H]23)ccc(OC)c4)cc1)C,7100433.0
1256,3.425435,S(=O)(N[C@H]([C@H](C(=O)OC(C)(C)C)CSc1ccccc1)C(C)C)c1ccc(cc1)C,4022724.0
1257,3.0546269999999995,Brc1ccc(C(=O)OC[C@@H]2[C@@H]3[C@@H](CCOC3)C2(C)C)cc1,1504645.0
1259,1.082665,S1C(=O)SC2SC(SC1=2)=C1SC2=C(S1)SCCS2,2017122.0
1261,3.214988,O(C)C(=O)c1ccccc1NC(=O)COC,2210004.0
1262,3.012969,CC(=O)n1ccnc1c1nccn1C(=O)C,2005622.0
1263,2.678009,O=C(c1ccccc1)c1c(cc(OCC(=O)OCC)c(c1)C)C,2223988.0
1264,3.661724,[C@H](c1ccccc1)(NS(=O)(=O)c1ccc(cc1)C)[Si](C)(C)C,4029295.0
1266,2.34787,s1cc(cc1)/C(=C/c1ccccc1)C#N,2015580.0
1268,3.564791,O(CC)C1=C(O)C(=O)O[C@H]1[C@H](O)CO,2218287.0
1269,1.644149,O(C1(CCC(OCc2ccccc2)CC1)C/C(=N\Nc1ccc(N(=O)=O)cc1N(=O)=O)C(C)C)C,4021927.0
1270,3.009464,Oc1ccc2O[C@@H]3[C@H](c2c1)C(=C(C)C)C=C3,1507440.0
